Name	Type	Trimto	Path
Barrow_Alaska_high	single	99	data/raw/barrowHighFQ.qza
Barrow_Alaska_low	single	99	data/raw/barrowLowFQ.qza
Bihor	single	250	data/raw/bihorFQ.qza
Catriona	paired	250	data/raw/catrionaFQ.qza
SE_Iceland	paired	150	data/raw/icelandFQ.qza
Jelly	paired	250	data/raw/jelly.qza
Rhizosphere	single	280	data/raw/rhizosphereFQ.qza
Yakutia	paired	150	data/raw/yakutiaFQ.qza
GrI	paired	180	data/raw/GreenlandFQ.qza
HaS	single	140	data/raw/HailstoneFQ.qza
StR	paired	200	data/raw/StorglaciarenFQ.qza
SvG	paired	200	data/raw/SverdrupFQ.qza
ViS	paired	200	data/raw/VillumFQ.qza
NzS	single	200	data/raw/NzSoilFQ.qza
CrC	paired	180	data/raw/CryFQ.qza
